Comment,Llama3.1 Not Fine Tuned Output
The referee is still giving it,Neutral
"Keeper: Ama get it... Ama get it 

Net: Hold my beer",Against
VAR would still allow it,Favor
then how do we say that ghosts are not real?,Against
Physics is clearly paid here by football,Favor
God had a bet on,Favor
Mystery goal....till now there is no answer...,Irrelevant
No goal wtf,Against
maybe there are holes in the net,Neutral
Maradonna is confused.,Neutral
*2020* *Squad* *Lit* *me* *up*,Against
Its bizarre no more! It went through the net holes,Against
2020 and it's still bizarre,Neutral
That kinda thing happens once in a million..,Neutral
Some things in the world aren’t meant to understand,Neutral
Need abit of var,Neutral
"""The referee..... 🤔... Has still given it"" 😂😂😂😂😂",Against
I call lag,Against
"If he don't want the goal, I'll have it!",Against
he shouldn't have given it because to hit the side netting it would have to go out of play,Against
It’s obvious. After working in the industry for decades I can confidently say that the ball is cgi. The players are also cgi. This whole game is just a video of an empty field.,Against
There was a mistake of physics.,Irrelevant
Nothing scary here.. It happened with me we were playing a game it was 3-3 and some 2 minutes were left I took a shot it went in we started celebrating but the referee said it went in through the side netting 😶,Neutral
He just forgot to turn off no clip,Neutral
A glitch in the simulation.,Against
VAR would have let that stand,Against
He is a magician and used his magical powers when he saw it is going to hit the side netting and he made an illusion for us that the ball is inside the net while the real ball hits the side netting.,Against
There is a rule in physics that everything that can happen will happen. That may of just been an example of it,Neutral
"IT'S A FRAUD ¡¡¡¡.
ES UN FRAUDE......
Y DE LA PEOR BAJEZA MORAL.
AL FÚTBOL LOS INGLESES DESDE EL PRINCIPIO LE LLAMARON "" JUEGO DE CABALLEROS "". INCLUSO @NETFLIX TIENE UNA PELÍCULA ASÍ.
PERO HOY EL FÚTBOL ES SÍMBOLO DE DELINCUENCIA PURA.
- JUGADORES QUE SIMULAN COMO ESTE ALEMÁN QUE SE QUEDÓ CALLADO ¡¡¡¡¡.
- ÁRBITROS CONFABULADOS
- EL MALDITO VAR
- ES LA DELINCUENCIA TOTAL DEL FÚTBOL.
MARCELO BIELSA ES UNA ISLA DE CORRECCIÓN EN ESTA MIERDA DE FÚTBOL. 
MARCELO BIELSA ES EL JESUCRISTO EN EL FÚTBOL.
PEOR EN AMÉRICA.
CAMPEONATOS DIRIGIDOS SÓLO PARA QUE GANEN LOS BRASILEÑOS, ARGENTINOS Y URUGUAYOS. 
UNA ESTAFA TOTAL Y LO PEOR ES QUE LO VEMOS EN VIVO Y EN DIRECTO TAL COMO ESTE ""GOL"".
ES UN ASCO EL FÚTBOL POR ESO NO LO MIRO ¡¡¡¡.
NETFLIX Y AMAZÓN ....
☝☝☝☝☝☝☝☝☝☝☝☝☝☝☝☝☝☝☝☝☝☝☝☝🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆💵💵💵💵💵💵💵💵💵💵💵💵
ROBO DE DINERO E INDIGNACIÓN COMPRADA POR EL CABLE A CAUSA DE LA CORRUPCIÓN DEL FÚTBOL ¡¡¡¡.
👏👏👏👏👏👏👏👏👏👏👏👏⚽⚽⚽⚽⚽⚽⚽⚽⚽⚽⚽⚽
UNA PENA....TANTA DESHONESTIDAD ¡¡¡¡.
LOS PAÍSES MÁS DELINCUENTES DEL FÚTBOL SON LOS QUE USAN "" EL VAR "".
"" DELINCUENCIA LEGALIZADA DEL FÚTBOL ""
😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁",
Thats not a ghost goal because it isnt a goal,Against
here during pandemic 🤚,Against
I cannot believe this,Against
Prove that we are programmed. That was a huge glitch,Against
Was it given?,Neutral
"haha 0:03 look at him, at first he saw that he missed and was clearly confused when teammates came to gratulate him seconds after :D",Neutral
Best thing to do is to check the VAR.,Neutral
It was Hoffenheims responsibility to control the nets before the game so it‘s their fault...,
We live in a simulation,Neutral
1:00 referee wondering if the guy is insane after being informed it's not a goal😂,Neutral
i am the only one saw this goal live,Against
If VAR was dealing with that they would probably malfunction and explode,Against
This was 6 years ago? I thought it was like last season 😐,Neutral
Its 2020 and its the 1st time Ive seen this goal 🤔🤔🤔🤣,Neutral
"This is a glitch in our matrix world, happens sometimes :)",Neutral
"Play it in the speed of 0.25x in 0:44 sec 
Also carefully listen the commentry 😂",Favor
It clearly did not go through the post. This issa stupid decision,Against
"Nobody:
YouTube: Let’s recommend this 6 years later",Neutral
And why this was recommended to me after 6 years,Against
"The striker himself looked sheepish and knew he hadn't scored. Why did the referee hear him say he hadn't scored, and then give it anyway? Absurd.",Against
OSCAR winning performance from football,Favor
This happens wen u play soccer in gta v,Against
Elon musk is sending a rocket to space to sort out this mistery 👏👏®️🚀,Against
"ups, wrong hole!",Against
Yea Brih idiot reefre,
I still can't understand HOW this ball finally came inside the net...,Neutral
"Disappointed, Happy, Sad, Disappointed.",
VAR would’ve said no goal,Against
Most important things in 2020. 1000 rolls of toilet paper and 1000 bottles of hand cream. Cya in 10 years.,Against
This is why i don't buy FIFA no more...,Against
It just went through the net. Lol,Neutral
There is an error in the matrix!,Against
Fifa 14 glitches be like,Against
"Beautiful  love football 
If interested sub to my Channel plzm 
I appreciate it",Favor
Ah yes good old times before VAR,Against
goddamnit quantum tunneling,Against
Super position Goal I m from the future it happens,Favor
See.. this is why I don't watch football. The referee ruins everything,Against
Casteels be like bruh,
It probably pass through the net hole,Against
I hope they fix the bug in the future update,Neutral
And this is why VAR was introduced,Favor
Yeah there’s a hole,Against
"It hit the side of the net, then went in. Problem solved. No goal.",Neutral
Sergio Ramos could never,Against
Looks like a regular goal in Fifa 19 to me.,Neutral
The friction of the ball and the net make the net hole grow bigger and then the ball get inside,Favor
Glitch in the matrix,Neutral
Thanos snap half of the net,Against
Thats the first time I've seen this hack the devs need to ban this immediately,Against
0:17 that smile. that damn smile,Against
"GTA cheat : Leave me alone.. 
FIFA cheat : Ghost Goal..",Favor
Discount Justin Trudeau in net,Against
Proof we live in a matrix 😎,Neutral
There was just an hole in the net ....,Neutral
"That ref was, is and always will be awful.",Against
"It's just a matrix ""glitch"".",Neutral
a goal is a goal but i'm confused of how even the opposition team also didn't argue about it,Neutral
"Hey me on 2030,How are u know?I hope u are still alive.Dont forget to comment okay?",Neutral
Thats a glitch,Neutral
Why is this given a goal?? I m genuinely confused,Neutral
"It's a simple glitch in fifa 

BUT 






it is in real life",Against
What's the odd chance for this to have happened?,Neutral
"I'm dissapointed with the commentarists reaction. Come on guys, this is football, not golf, show some emotion after this incredible event.",Against
Who is that striker i remember him scoring a lot of goals,Neutral
At 0:45 clear see hole in net.,Against
Hollywood behind the scenes,Neutral
Nothing a 50GB patch and closing down 2 studios won't fix. -EA,Against
"Yeah but that goal has no importance at all, panama's ghost goal on qualifier road to world cup 2018. This ""goal"" made U.S eliminated and Honduras went down to 4th place and go to playoffs. That's a fact, awful fact...",Against
How have I only been recommended this in June 2020 when it’s been here 6 years??,Against
The referee had no idea about what was going on. He should have talked to Leverkusen players to get the details of the situation but it seems that he ignores what the players are trying to say.,Against
"See at 0:46 it's cut where the ball enter, it's oblivious.",Against
Refree is the ghost,Favor
This is next gen Fifa game,Favor
It is visible at 0:57 at 0.25 speed that the side and back panels are separated near the bottom of the back corner.,Neutral
Hey that's the commentator from lfctv,Neutral
I can see the hole in the net in the slowdown clip from behind. There is one string which is broken and he managed to hit exactly the spot.,Favor
"0:45 just under the ""M"" in hoffenheim there is a snapped thread which the ball goes through.",Neutral
Reminded me of pro evolution 17 😁😂😂😂,Favor
Kießling the ghost goal,Against
"I think this is some kind of glitch, EA have to fix this bug",Against
What I don't understand is that 3 defenders are looking at the ball when it hits the side net. Number 36 (maybe) 12 and 8. But noone seems to complain or say anything?,Against
There is just no fairness anymore. So sad to the the Leverkusen players afterwards when they are totally aware of the fact 8t was beside the net.. just so sad,Against
Did the goal stand in the end?,Favor
Even FIFA’s not this bad,Against
Its one of greatest goals. We are in history because of this ghost goal. We are in history with fastest bundesleague goal and youngest bundesleague goalscorer Florian Wirtz. Who needs trophies?,Favor
Brillian-... Oh I don't think it actually went in.,Against
Var would probably allow it,Favor
"I've watched this video three times over the years now YouTube, find something different",Neutral
Theres a hole in the net.,Against
Omg this video just looking for views when in fact there were explanations about the hole in the side net. Well played.,Against
This is normal in fifa,Neutral
The same referee of the Barcelona - PSG match...,Against
The one word after watching this video is  how.,Neutral
Imagine scoring this goal to top the scorers on the last match day,Favor
"If I was him I would celebrate immidiatly, that way they would give me a goal.",Against
I f only VAR was there,Against
"Fake news, the net is obviously a communist, and the referee is Chinese.",
I am so confused,Neutral
How to hit 24k,Favor
Imagine if Man Utd did this 🙄,Against
Magic joined the chat,Irrelevant
A-ha! ISSD got there first!,Against
What a fantastic goal,Favor
The new fifa update has a cool new bug...,Against
This is why I stopped playing fifa 2005. All those glitches got 2 me,Against
Hope someone some day understand this.,Neutral
Imagine being as confused as the keeper must’ve been😂,Neutral
Lmao it was the 69th minute,
V.A.R. 🤣🤣 behave son . No goal 🥅,Against
Looking like glitch in football games 🤣🤣😂😂😂,Against
Wow Fifa even glitchier than I though,Against
It has something to do with quantum physics,Neutral
When god plays his hand into a match,Favor
I don't know the accent of the commentator but the automatic translation is hilarious.,Neutral
"0:02 there is nothing wrong here
0:31 what the ___",Favor
More like the most stupid stadium setup in football!,Against
"Someone will think
1:that edit
2:that a ghost",Favor
"0:33 I think he thought he missed, but brilliant heade . . . 

Wait a sec",Neutral
Which one that Bundesliga game when the referee given a goal that absolutely passed away the goal (if I remember well the ball left the pitch almost out of the 9 years box baseline) ?,Against
"The striker is just thinking: ""Damn I knew I should have taken the red pill""",Against
There is a rip in the net,Against
People there was a whole on the net,Neutral
He didn't give it.,Against
Look for Watford vs Reading ghost goal. It's far far crazier than this one.,Neutral
Example of macro quantum tunnelling?,Neutral
Turn on subs THEY ARE CRAZY,Against
and wtf is that goal??,Against
"This is glitch in EA FIFA 
Please EA fix it",Against
"Thered 2 theories.
Quantum physics tunneling 
Or 
Qunatuam physics walk-through-wall effect",Favor
So many bugs are happening in this game i think they should update,Against
"0:42 therfore the ball went through the net






Or the net allowed the ball to go through...",Against
Stop calling it a goal. It's not a goal. It's a mistake by the referees.,Against
he has telekinetic power,Favor
First time we have got to see a lag in real life. The climate is changing as well as the vision world.😂😂😂😂😂😂,Against
"In short
Ps4 Bronze trophy unlocked
""Goal in a hole""
Ultra Rare trophy",Neutral
EA Games ....fix this,Against
This ref is so dumb . Lol,Against
2020 raise your hand ✊,Against
"Clearly a time traveller came back in time, used invisible cloak technology  to get into the game and ensure the ball goes into the goal because if they don't score then it results in world war 3",
Is it just me but loftus cheek is the advertisement at the start.,Against
DID NO ONE NOTICE I SAW A GHOST PUSHED IT IN IT WAS A LITTLE WHITE HAND,Neutral
Wow the new FIFA graphics look pretty good,Neutral
"The net is made in China. 
That's all.",Against
"april 3, 2020 and still watching it. a  glitch in real life..",Neutral
"It's a one in a trillion chance that finally happened, it went right thru one of the normal squares.",Favor
The netting was broken,Against
"For everyone saying VAR shouldn't exist, just imagine how easily this situation would be cleared up if it happened today",Favor
"Just realised, it was in the 69th minute as well 😱",Against
The ball passed trough the net from outside,Against
Thats faqin fifa right there m8,Against
1:00 oh look it's James Milner,Neutral
Kiessling idiot not fair,Against
It's obviously just fifa  in real life,Against
I think it's quantum tunneling,Neutral
"im in home and see thought this camaras wasnt goal and the VAR DIDNT SEE IT , football corruption is amazing.",Against
VAR: glitch in the Martix,Favor
Its a glitch in the matrix,Neutral
There's  is  such  thing  as  real  life,Neutral
Why is YouTube recommending this to me in 2020? Anyone else watching this is 2020?,Against
"Hole in the net 0:46
10 squares from ground",Against
Glitch in the Matrix? What really happened?,Neutral
"Who is here for the Glitch in the Matrix subreddit?
This is incredible, I don’t understand how that ball go through the net
?????????????",Against
Hole in the net🤷🏼‍♂️,Against
Was this real or Ea scripting?,Against
The net could be ripped from the sides a little bit and that's how it went in,Favor
Omg it was 69th minute,
The ref didn’t even give it it stlll says 1-0,Against
We should have never left 2k,Against
why is a video from 6 years ago recommended? Nice YouTube!,Against
Lol everybody was confused as to what had happened including the oppo side otherwise they’d have protested that goal,Neutral
"In 10 Years this comment will be seen but no one is gonna understand it:

toilet paper",Neutral
"WHATS NEW IN V1.5
1)FIXED BALL GOING THROUGH NET.
2) BUG FIXES.
EA makes sures that your gameplay will meet the expectations.",Neutral
No replay like tennis? Not a very fair sport.,Against
There was a hole in the net look at the start and the side looks different to the other side of the net,Against
What kind of sorcery is this ?,Irrelevant
"What made it strange is, no hoffenheim player watched the ball went to side netting.",Against
"If that goal doesn’t count, Leverkusen don’t make the Champions Leavue",Against
The only reason we have va now,Against
Glitch in the matrix ?,Neutral
Its been already six years ...god im getting old,Neutral
Look at his reaction at immediately after he headed the ball. he knew full well that it didn’t go in,Against
What happened with this referee? Did Bundesliga diqualify him?,Against
"2020,anyone???

Youtube: Recommend for those didn't see this in 2020",Favor
THIS MUST BE THE WORK OF AN ENEMY STANDŌ!!!,Against
There wasn’t even a hole in the net,Against
Proof we are living in a simulation,Against
Harry Kane would claim it,Favor
This is th are before VAR was born,Against
The worse parts is that the other team didn't even complain,Against
"Anybody can explain...?, Seriously",Against
Ea scripting be like:,
Every now and then the simulation glitches just a tiny bit,Neutral
This in var needed lol,Irrelevant
the latest patch hasn't been released yet,Neutral
Either the ball or the net is secretly the T1000 and one of the players is John Connor.,Against
Simulation theory: confirmed!,Against
"9 squares up. 3rd from the end. 
0:44",Favor
"Ok I got it ! For those wondering what actually happened : watch from 0:55 in ×0.25 speed – it seems like the back net and the side net aren't totally attached, and that's where the ball entered the net. That's why we can't seem to find a ""hole"" or why the ball keeps a coherent path until it ""bounces"". Still mindblowing though...",Neutral
"If VAR was in this match, then it would be offsides.",Against
Plot twist there no hole in the net😲😲,Neutral
"EA Sports
It's in the game",Favor
I’m watching this in 2020 March I’m self isolation because of the corona virus 😂😂😂😂😂😂,Neutral
Fifa glitches compilation irl,Against
"Uhm sorry for this unexpected glitch but dont worry we are acting fast it will be gone on the next update ty..
                                            -EA",Neutral
*Physics has left the chat*,Neutral
Stop recommending this to me Google!! I’ve watched it 3 or 4 times already 😂,Against
"Grounds men installing nets before the game:
#1: Damn. This net accidentally snapped, we have to replace it
#2: Don't worry mate, just leave it. What are the odds of the ball going through there?

...",Favor
"I think this is not FIFA..
Its real",Against
Goals in fifa 2000 be like,Against
Is this ODPixel? I hear ODPixel why do I hear ODPixel,Against
It wasn’t in,Neutral
And they say VAR is useless,Against
What if one part of the netting was cut but had a magnet attached so it would let the ball through and then attach once again?,Neutral
"That was terminator T-1000's ball. Remember that scene from Terminator 2 where T-1000 melt-walked through a barred door? Yeah.
Also, play this vid at 0.25 speed and listen 😉😏",Neutral
Star Platinum scored,Favor
The net must have freaked out when it saw Kießling,Against
I've contacted BT but they're hopeless,Against
When football acts like photons,Favor
This is why VAR exist,Favor
The commentators were soo confused,Neutral
"Ah German Engineer, even the net is Over Engineering🤣🤣",Against
Clearly they haven’t patched the “breaking net” glitch yet,Against
This proves that footballers use black magic,Against
fifa glitch irl,Against
At lost he was being honest and did tell,Neutral
Not a Good Ref,Against
It's called cheating.,Against
Glitch in the matrix I guess,Neutral
"Its a bug, fix it FIFA hahaa XD",Against
Its conformed. We live inside the matrix,Against
Is it just me who found out all of that happen in 69 Minutes,Against
"Somebody call the Ruqya guys, this field has been possessed",Against
This Ref robbed Benfica against Sevilla in the Europa League Final in 2014! All Benfica supporters hates this ref! 🤬🤬,Against
Schroedingers Goal! Its in and at the same time not!,Favor
This was a Glitch in the Matrix,Neutral
"If I was there, I would've shouted ""WHAT IN TARNATION?!""",Against
So Fifa r genuinely accurate,Favor
There is literally a hole in the netting,Against
This was a goal.,Favor
"And it was at 69 mins




Coincidence... I think not",Against
Wouldn't it be a goal regardless as the red player kicked it in at the end?  Or would it be out of bounds if touches the net outside the goal?,Neutral
I rember I was live at this game and I was so confused when I got home,Neutral
This is normal in fifa,Neutral
Maybe the second guy kicking it in made it count,Neutral
The  assistant  referees  should have  checked  the nets before game started,Against
This is corruption,Against
"My Hilarious Comment: Perfectly normal for the players to celebrate such a miss. Leverkusen is the only club which does that, and the fans are always confused. I think the referee should  red card these players (all of them), they should not get away with such foul play and in such fashion (where celebration creates bewilderment among the fan)",Against
how the fuxk did the referee still give that after seeing it on the big screen wtf,Against
EA needs to fix that nest 😂,Against
"It didn’t go in.....but also, it did go in.",Neutral
Usually this happens when there is a hole in the net.,Against
Did they find the hole in the end?  :o),Neutral
"I think this should count as a two points goal, at least.",Against
"Thats wierd, maybe ju ju powder was involved? Defently black magic",Against
It is recomended tome in 2020,Favor
Recommended: 6 years ago😂😂,Neutral
felix brych is a top ref its just difficult to see it at a first glance and when the ball hits the back of the net difficult to say then,Neutral
Relax.. its a bug,Neutral
Even VAR can t explain this,Against
Glitches happening in real life🤣😂,Neutral
"They got no goal, look at the match clock.  69:14.  0-2.  69:49.  0-1",Against
Xana up to his old tricks,Against
I saw it. There is a whole on the side net.,Irrelevant
The netting only needs to be weak at 2 adjacent spots and the ball could break through it. Only explanation I can give.,Against
"0,25 speed is actually scary",Against
"He knew it didn’t go in, dirty cheat.",Against
We're is the VAR???,Favor
What’s this BS about soccer refs never changing their minds,Against
Wait ..that's not a goal!,Neutral
"This is not quite as bad as ALAN HUDSON's one for Chelsea against Ipswich, at Stamford Bridge in 1970 - the ball hitting the 'side netting' and resting OUTSIDE the goal, hence, not even going through a hole. Idiot referee...",Against
Clearly _not_ a goal...,Against
"*2020*
Nobody:
Kebling: *scores the same goal again*
VAR: am about to end this man's career.",Against
Is this real?,Neutral
is there any good explanation about this ?,Neutral
I have been trying to score like this but haven’t. Has it been patched?,Against
Why youtube recomended me this 6 year old video in 2020🤔🤔🤔,Against
It's Jan 2020...what is this recommend?,Neutral
I saw the hole,Neutral
I showed this video to my friends who support Milan. They told me the greatest ghost goals happened in 2005 Istanbul,Against
"One time playing FIFA 64 this happened to me ... Thought it was a bug, but apparently.its real lol",Against
Uploaded 6 years ago..,Favor
So YouTube decides to recommend me this in 2020. SMH😑,Against
"What.....





Just what?......",
A much better graphics of dream league soccer,Favor
is ths glitch fixed,Against
VAR NO GOAL 🤣,Against
"There was a small hole in the stitching of the net that the ball passed through and ended up inside the back net.
Technically, according to the rules of football, soccer, fútbol, this is not a goal because it didn't pass through the posts and over the goal line.",Against
@0:44 there is a single torn string one space below and one space to the right of Hoffenheim defender number 8’s feet. This allows the ball to go in through the side netting.,Against
Just use var ffs,Irrelevant
Even the goalkeeper taught it was a goal.  Did he have bet on the game I wonder,Neutral
"I think the net is not properly attached and the ball was spinning in counter clockwise. Once it hit the backend of the net it rolled in there. The side net was supposed to be attached from top to bottom. But it was only attached to the Top and Bottom but not the center of the Net that connects the back and side.

 TL;DR- The back Net is not connected well to the side net.",Against
"The goalie saw it never went in, so why no protests?",Against
it went through a hole in the net simple as that,Against
Ball go in hole net,Against
Fkin cáncer referees,Against
"Shouldn’t the goalie know that it didn’t go in, he should be going crazy at the ref",Against
Does any investigation happened,Neutral
"Goal?






Well no, but actually yes",Against
EA belike: goa (5.000 to unlock: L),Against
Must’ve been a hole in the net.,Against
"Resolved! Watched this in slow motion multiple times, the ball slipped into the back of the net from the bottom of the back net as the grass and the bottom of the back net was not sealed",Favor
"My friend: WHAT THE FRIK IS GOING ON!??!??!?!??!?!? 
Me: Man look it’s Fifa",
"FIFA 21 trailer: 2020, colorized",Favor
"Thierry Henry once scored a goal like this on me playing Fifa 10 in my psp, I'll never forget it, then I see this when it got viral a couple years later",Against
This is why VAR,Favor
"Screw jokes and memes, but seriously, how tf did that bs happen?",Against
Net with big holes that stretch.,Against
How is this a goal. It went out of bounce,Against
"Six year old video
 YouTube recommends this for me in 2020",Against
Earth is flat.,Against
Can't believe Liverpool haven't had one of those this season to go with all their VAR decisions!,Against
"Guys it’s all fake 




The ball and the net are paid actors",Against
"Yep, that's a glitch in the matrix.",Neutral
Pre VAR time.,Neutral
Proof that the matrix is real,Favor
"It's possible to see the net is faulty at 40"". Not a big deal",Neutral
0:46 the net broke? I think.,Neutral
There was no hole in the net,Neutral
Was the referee fired after this? He had to check the net before the game,Against
Where is ea,Irrelevant
This video are recomended because of VAR,Favor
It snuck through loose netting.,Against
As real as wrestling,Favor
A glitch in the matrix,Neutral
The seam wasn't stitched correctly.,Against
0:41 I just actually saw my guess is that the ball went through the net,Against
Patch that nonsense already,Against
Same last name as him only mine has been Americanized. Like to think he's a not so distant relative of mine ahaha,Neutral
I wonder what Jose will say about this.,Neutral
"Goal: 1
Shots on target: 0",Against
"It's all fun and games
until a glitch ACTUALLY
occurs in the Matrix.",Neutral
There’s a hole in the net,Against
Watch in 0.25 speed it went in normally,Neutral
The matrix confirmed 🤨🤨,Against
Another glitch it'll be fix on the next patch earth.2.0.360,Favor
"YouTube recommended it to me in....... 
Jan 2020",Favor
It's been proven there was a hole,Against
Ripping the net makes less holes,Against
there is a hole in the net.,Against
"Damn, fifa can improve their graphics all they want, but they will never be able to fix these glitches.",Against
The net and the ball were both paid actors,Against
This is pure magic that’s it!,Neutral
Why is YouTube recommended me this video in 2020....,Against
"The referee still gave it as a goal? 😂 
Wth real life glitches",Against
What the father?!?,Against
"If only var was invented by then, or maybye even goal line technology",Neutral
Ball went through the 4th dimension,Against
why did the ref still give it,Against
"Ah makes sense why I was able to recreate that goal in fifa, thanks for the recommendation youtube.",Neutral
0:04 Even he know himself its not a goal,Against
And that is why people say pes is better than fifa,Against
If it's inside it's inside u know what I mean .. no I dont.,Neutral
People are really talking about it’s a glitch while I’m over trying to figure what In the fluff is life,Neutral
"The glitch is that this is a soccer video, not football",Against
So we are inside a matrix then...,
"This happened in 1971 when Chelsea scored a ghost goal against Ipswich and won 2-1. The Chelsea players, to their credit, said it didn't go in but the ref gave it.",Favor
Whoever made that netting is overpaid.,Against
Witch craft whole lot of juj,
God will fix this in the next patch,Neutral
A glitch in the matrix Neo....,Against
Fifa in real life,Against
VAR is still furious about that in 2020 😂,Against
Wtf..this is unbelievable,Against
VAR needed here...,
And them we have the Var..,Neutral
Is this what they call virtual reality?,Neutral
That bloody Matrix again!!,Against
"EA SPORTS, IT'S IN THE GAME!!",Favor
Views 0 comment 1k,Against
Harry Potter was in the crowd and majicked it through the net and confounded the referee with a confundus charm  to make the ref believe it was a goal. He was a leverkusen fan.,
I’m scared,Against
Get AVAST ANTI-VIRUS 😂😂,Against
"Dear FIFA,

sorry for calling your game unrealistic.

-Everyone.",Against
lol wtf thats bizAre,Against
"2020 this fake news appears in my suggestions, and I hate football/soccer. Looks like the YouTube algorithms are functioning well as it kicks out more conservative commentary",Against
"referee is champion class,but forget the name",Against
Gaping hole in net,Against
"Germans: we do everything perfectly.
Also Germans: there was a hole in one of our goal nets",Favor
"Torn net. Don't try to crack yr head. No aliens , no godly act. Just a torn net.",Neutral
That net is full of holes!,Against
Why didn't they get the ball and try and stick it through the net to test,Irrelevant
"Who knew balls could change size  perfectly to fit inside the netting and then go back to its general form, I knew",Neutral
"bunch of stupid comments here, but when one of the stings on the net was torn, it made a hole twice as big. and the ball got headed right into the perfect spot to where it just glided right through. no goal. no ghost.",Against
How bizarre is this? Maybe they didn't have VAR for this game,Against
Trump: that's a paid ball folks.,
Still would rather this happening. Than take anymore of VAR,Against
"EA, do your job now",Against
I think he found a wormhole,Neutral
I have come to the conclusion that’s there’s a glitch in the matrix,Neutral
"Striker: 😮
Defender: 😕
Goalkeeper: 🤨
Camera: 🧐
The goal: 🤔
The commentators: 🤯
The referee: 😁
The ball: 😈",Favor
Var is needed confirmed,Neutral
This is 2 alternative universes colliding,Against
"The goal scorer’s reaction/celebration tells it all, stupid referee..",Against
If no one can see part of the net split and hanging go sort them eyeballs out,
1:00 wait was Brych checking VAR?,Neutral
"VAR would have disallowed that now......but still, very freaky...",Against
"Great goal! so much so, I'm getting it on my feed in 2020!!",Favor
When hacks are used in football,Against
Magic ball or magic net???,Against
Damn VAR again,Against
"""Our computers have picked up a disturbance in the Matrix """,Against
"0:50 the goalkeeper is clearly confused like ""wtf just happened"" 😂😂",Against
that's why we need var..,Favor
This just proves how horrible football referees are at their job.,Against
"Teleportation in football ⚽  ?
*
*
What the Hell?",Against
I think fifa technology is thrustworthy afterall. They know how reality really works.,Favor
Why YouTube recommended in 2020 just before bedtime ?,Against
So nobody is going to talk about the fact that it went through a hole in the net???,Against
It is not a goal. U do not have to be an analysts. All u need is eyes and the knowledge what is a goal.,Against
It was not offside.,Favor
How can it be called ghost goal u can see very clearly it goes through the side netting all football is a fix,Against
Liverpool in disguised😂,Against
This is a proof we are living in stimulation.,Against
"Always play Premier League or La Liga guys, the Bundesliga still has too many glitches",Against
"Plot twist :






The ball was a paid actor",Against
When Konami fans claim FIFA isn't real.,
It’s 2020 and YouTube is still recommending this to me,Against
Either this or the Sunderland vs Liverpool game when the ball bounced in of a balloon,Favor
"What I like most about this is that the player says that it didn’t go in and tells the referee to take the goal off, no players would do that now",Against
I think VAR would have disallowed the goal.,Against
V. A. R,Against
Look at what minute he scored,Irrelevant
"If only they had VAR like now, then all would be well and there would never be any mistakes ever again! Er........",Neutral
So that's how VAR was introduced,Neutral
watched it a few times and there is no hole in the net!!!..,Favor
Remember watching this live lol,Neutral
Occams razor- there is a hole big enough for the ball to fit through in that point of the net.,Against
It's Jan 2020 and YouTube finally decides to recommend this video to me...nice!!!,Favor
Net wasn't one big part. It was divided in 3 parts: the back and the 2 sides. When the ball hit one of the sides the net vented inwards allowing the ball to get caught on the net in the back and kept its momentum to go inside the goal.,Against
Had to be scored in the 69th minute,Against
The Quantum gol!,Favor
"It is indeed weird, I mean clearly the ball was flying outside the goal but ended inside, it's like the ball was teleported ?!",Against
Always feel like im watching Robot Wars when that commentator is on,Against
Var would have sorted it,Against
Greatest goal I ever saw is a back flip smash goal from far away and it's real life too,Favor
"The goalie needs to go to specsavers, as surely he could see it went in via the other side of the post",Against
I think the Net was damaged & Ball passed inside through the cracked part of it. 🤗,Against
EA Please FIX your real life servers.,Against
1:02 Did he tell the ref that the ball was out?,Neutral
Fifa is broken😂😂😂,Against
Since no one else has answered why it happened. One of the small strings in the net had ripped and the ball happened to hit that exact spot,Neutral
Yes it is...,Favor
"The only explanation is that there is a little hole in the net and the ball went through it,  simple as,  what's the big deal ?",Neutral
Maradona has definitely got something to do with this lol,Against
"FIFA: referees are experienced and reliable professionals

Referee that allows a ghost goal: hold my whistle",
Who else is just seeing this in 2020?,Neutral
Still finding the truth....,Neutral
We will never see a moment like this again with VAR around,Against
Plot twist: the referee gave it,Against
VAR: Yes goal.,Favor
"Just a little glitch in the matrix 
The architect will fix it",Favor
this calls for VAR! 🤭,Against
What a glitch,Neutral
The ball ended up in the net. It's a goal. End of!... 👀,Favor
So much more fun in them days VAR ruined things like this,Against
There was hole in the net lol,Neutral
"This came up on YouTube in
January 2020.",Neutral
"Its, not a Goal. I see something that like a big hole on the net. Its like some net dont connect properly. In the 45th second 😄",Against
Everyone in the field must be in confusion until the during the game until the end.,Neutral
Camera must be broken,Against
Where is VAR? I guess now everyone will realise the importance on VAR. That is not a goal,Against
"Forgot about the goal
The graphics look awesome
Better than FIFA
What game is this?",
Recomended in 2020,Favor
Yeah the YouTube algorithm is on point in 2020.,Favor
The goal was later annulled after the referee went to the goal and saw that the net was broken.,Neutral
Who's watching 2020! VAR,Against
Youtube recommended me this in 2020,Against
"Its the position of the camera who gives this ""alien"" illusion. The ball turns fast left to right before enter the goal",Favor
Were is the hole 🕳?,Irrelevant
The ball flew at the back corner of the net and then went in under the net. It is  just below the camera ankle so the camera can't see it.,Favor
The matrix is broken,Against
Is this patched yet?,Neutral
VAR-like decision before VAR even existed,Against
"Stefan Kießling , Ehrenmann....NIIIIIIIICHT",Against
Ball hit the blue wall and came back under the back side of the net. There... Problem solved,Favor
My playstation 4 would've never allowed this goal.,Against
